x_head,y_head
2,1229,3114.0,124.0
2,1230,3124.0,122.0
2,1231,3130.0,122.0
2,1232,3140.0,119.0
2,1233,3142.0,119.0
2,1234,3149.0,119.0
2,1235,3153.0,122.0
2,1236,3163.0,127.0
2,1237,-1.0,-1.0
2,1238,-1.0,-1.0
2,1239,-1.0,-1.0
2,1240,3177.0,129.0
2,1241,3193.0,134.0
2,1242,3197.0,126.0
2,1243,3199.0,131.0
2,1244,3209.0,129.0
2,1245,3215.0,131.0
2,1246,-1.0,-1.0
2,1247,3219.0,137.0
2,1248,3232.0,132.0
2,1249,3234.0,131.0
2,1250,3244.0,132.0
2,1251,3242.0,129.0
2,1252,3252.0,124.0
2,1253,3252.0,126.0
2,1254,3264.0,122.0
2,1255,3268.0,129.0
2,1256,3276.0,127.0
2,1257,3286.0,127.0
2,1258,3296.0,134.0
2,1259,3294.0,127.0
2,1260,3303.0,127.0
2,1261,3303.0,132.0
2,1262,3313.0,126.0
2,1263,3315.0,136.0
2,1264,3323.0,129.0
2,1265,3327.0,131.0
2,1266,3337.0,132.0
2,1267,3339.0,129.0
2,1268,3349.0,131.0
2,1269,3353.0,121.0
2,1270,3363.0,119.0
2,1271,3361.0,122.0
2,1272,3369.0,116.0
2,1273,3384.0,119.0
2,1274,3384.0,126.0
2,1275,3396.0,129.0
2,1276,3396.0,136.0
2,1277,3396.0,137.0
2,1278,3408.0,141.0
2,1279,3406.0,134.0
2,1280,3412.0,127.0
2,1281,3414.0,124.0
2,1282,3428.0,119.0
2,1283,3436.0,117.0
2,1284,3454.0,122.0
2,1285,3454.0,119.0
2,1286,3457.0,129.0
2,1287,3461.0,136.0
2,1288,3471.0,132.0
2,1289,3473.0,132.0
2,1290,3483.0,124.0
2,1291,3489.0,124.0
2,1292,3487.0,132.0
2,1293,3503.0,134.0
2,1294,3505.0,126.0
2,1295,3509.0,126.0
2,1296,3519.0,111.0
2,1297,3523.0,106.0
2,1298,3525.0,119.0
2,1299,3540.0,119.0
2,1300,3536.0,122.0
2,1301,3544.0,116.0
2,1302,3560.0,131.0
2,1303,3554.0,137.0
2,1304,3554.0,137.0
2,1305,3554.0,132.0
2,1306,3564.0,134.0
2,1307,3570.0,142.0
2,1308,3574.0,139.0
2,1309,3584.0,121.0
2,1310,3586.0,121.0
2,1311,3596.0,129.0
2,1312,3611.0,109.0
2,1313,3611.0,109.0
2,1314,3611.0,109.0
2,1315,3629.0,126.0
2,1316,3629.0,127.0
2,1317,3643.0,137.0
2,1318,3643.0,136.0
2,1319,3643.0,136.0
